snomedctdescriptionid,snomedctconceptid,term
6162011,3046005,enalapril maleate
80076010,48052001,enalaprilat
173104016,108570006,fosinopril sodium
462512010,318825004,enalapril maleate
462538010,318908000,fosinopril sodium
470525010,346362005,captopril+diuretic
470576013,346411006,enalapril maleate+diuretic
602242013,108570006,fosinopril sodium (substance)
785578014,48052001,enalaprilat (substance)
1193408014,346362005,captopril+diuretic (product)
1193449014,346411006,enalapril maleate+diuretic (product)
1197803012,372510000,fosinopril (substance)
1197952010,372658000,enalapril (substance)
1201492011,376183001,enalapril maleate 10mg (product)
1201493018,376184007,enalapril maleate 5mg (product)
1201495013,376186009,enalapril maleate 2.5mg (product)
1201954015,376641007,fosinopril sodium 10mg (product)
1201955019,376642000,fosinopril sodium 20mg (product)
1201956018,376643005,fosinopril sodium 40mg (product)
1202583013,377266006,captopril + hydrochlorothiazide 50mg/25mg tablet (product)
1211045011,372510000,fosinopril
1211185019,372658000,enalapril
1214476013,376183001,enalapril maleate 10mg
1214477016,376184007,enalapril maleate 5mg
1214479018,376186009,enalapril maleate 2.5mg
1214904017,376641007,fosinopril sodium 10mg
1214905016,376642000,fosinopril sodium 20mg
1214906015,376643005,fosinopril sodium 40mg
1215168011,376925009,enalaprilat 1.25mg/ml injection
1458706019,376925009,enalaprilat 1.25mg/ml injection solution ampule (product)
1461338016,387160004,captopril (substance)
1461343011,387165009,enalapril maleate (substance)
1475893010,376925009,enalaprilat 1.25mg/ml injection solution ampoule
1476852012,376925009,enalaprilat 1.25mg/ml injection solution ampule
1478638015,377266006,captopril+hydrochlorothiazide 50mg/25mg tablet
1481268016,387160004,captopril
1481273010,387165009,enalapril maleate
1766691010,398771007,enalapril maleate + hydrochlorothiazide (product)
1768772014,400851009,enalapril maleate + hydrochlorothiazide tablet (product)
1778275011,398771007,enalapril maleate + hydrochlorothiazide
1778304012,398806005,diltiazem malate + enalapril maleate
1780065014,400851009,enalapril maleate + hydrochlorothiazide tablet
2464877014,409426006,enalapril maleate+felodipine (product)
2464878016,409427002,enalapril maleate 5mg/felodipine 2.5mg m/r tablet (product)
2464879012,409428007,enalapril maleate 5mg/felodipine 5mg m/r tablet (product)
2471212019,409426006,enalapril maleate+felodipine
2471213012,409427002,enalapril maleate 5mg/felodipine 2.5mg m/r tablet
2471214018,409428007,enalapril maleate 5mg/felodipine 5mg m/r tablet
2477026013,398771007,enalapril maleate + hydrochlorothiazide tablet
2688851010,429142000,enalaprilat 1.25mg/ml injection solution 1ml vial (product)
2689046013,429143005,enalaprilat 1.25mg/ml injection solution 2ml vial (product)
2692607011,429142000,enalaprilat 1.25mg/ml injection solution 1ml vial
2696086019,429143005,enalaprilat 1.25mg/ml injection solution 2ml vial
2742156013,318825004,enalapril maleate (substance)
2742157016,318908000,fosinopril sodium (substance)
3482529010,108569005,product containing fosinopril (medicinal product)
3483162017,15222008,product containing enalapril (medicinal product)
3483224010,29439004,product containing captopril (medicinal product)
3483236016,3046005,product containing enalapril maleate (medicinal product)
3486771011,409457006,product containing fosinopril and hydrochlorothiazide (medicinal product)
3487202014,422016001,product containing enalapril and hydrochlorothiazide (medicinal product)
3490611017,398806005,product containing diltiazem maleate and enalapril maleate (medicinal product)
3490680011,404829009,product containing captopril and hydrochlorothiazide (medicinal product)
3491967019,3046005,product containing enalapril maleate
3494799018,398806005,product containing diltiazem maleate and enalapril maleate
3500260010,318806002,captopril 25 mg and hydrochlorothiazide 12.5 mg oral tablet
3500261014,318807006,captopril 50 mg and hydrochlorothiazide 25 mg oral tablet
3500262019,318820009,captopril 12.5 mg oral tablet
3500263012,318821008,captopril 25 mg oral tablet
3500264018,318824000,captopril 50 mg oral tablet
3500266016,318850001,enalapril maleate 2.5 mg oral tablet
3500267013,318851002,enalapril maleate 5 mg oral tablet
3500268015,318853004,enalapril maleate 10 mg oral tablet
3500269011,318855006,enalapril maleate 20 mg oral tablet
3500283013,318909008,fosinopril sodium 10 mg oral tablet
3500284019,318910003,fosinopril sodium 20 mg oral tablet
3501300016,375105000,captopril 100 mg oral tablet
3501507019,376699008,fosinopril sodium 40 mg oral tablet
3501619016,377263003,captopril 25 mg and hydrochlorothiazide 15 mg oral tablet
3501620010,377264009,captopril 25 mg and hydrochlorothiazide 25 mg oral tablet
3501621014,377265005,captopril 50 mg and hydrochlorothiazide 15 mg oral tablet
3501945010,409458001,fosinopril 10 mg and hydrochlorothiazide 12.5 mg oral tablet
