snomedctdescriptionid,snomedctconceptid,term
21036018,12218006,diltiazem hydrochloride
24385019,14340003,verapamil hydrochloride
159397017,96297006,norverapamil
173061012,108527006,nicardipine hydrochloride
216554010,135796009,calcium channel blocker indicated
216564018,135806009,calcium channel blocker not indicated
216581010,135823000,calcium channel blocker contraindicated
216583013,135825007,calcium channel blocker declined
324350016,212715006,poisoning by calcium-channel blockers
335813011,223070008,[x]calcium-channel blockers causing adverse effects in therapeutic use
436761018,296355001,overdose of calcium-channel blockers
436764014,296358004,overdose of calcium-channel blockers of undetermined intent
462187017,318172002,calcium-channel blocker+angiotensin-converting enzyme inhibitor
462218013,318203000,verapamil hydrochloride
462222015,318213008,verapamil hydrochloride 240mg m/r tablet
462223013,318215001,verapamil hydrochloride 120mg m/r tablet
462224019,318216000,verapamil hydrochloride 40mg/5ml s/f oral solution
462225018,318217009,verapamil hydrochloride 5mg/2ml prefilled syringe
462231015,318246002,verapamil hydrochloride 5mg/2ml injection
462232010,318247006,verapamil hydrochloride 120mg m/r capsule
462234011,318250009,verapamil hydrochloride 240mg m/r capsule
462235012,318251008,verapamil hydrochloride 180mg m/r capsule
462575017,318974002,trandolapril+verapamil hydrochloride
462576016,318975001,trandolapril+verapamil hydrochloride 2mg/180mg m/r capsule
462607016,319142000,diltiazem hydrochloride product
462608014,319147006,diltiazem hydrochloride 120mg m/r tablet
462612015,319180004,diltiazem hydrochloride 90mg m/r tablet
462613013,319181000,diltiazem hydrochloride 300mg m/r capsule
462614019,319182007,diltiazem hydrochloride 90mg m/r capsule
462615018,319183002,diltiazem hydrochloride 120mg m/r capsule
462616017,319184008,diltiazem hydrochloride 180mg m/r capsule
462617014,319185009,diltiazem hydrochloride 60mg m/r capsule
462618016,319186005,diltiazem hydrochloride 240mg m/r capsule
462619012,319187001,diltiazem hydrochloride 200mg m/r capsule
462620018,319198000,diltiazem hydrochloride 360mg m/r capsule
462621019,319205001,diltiazem hydrochloride 60mg m/r tablet
462623016,319209007,nicardipine hydrochloride
462629017,319215007,nicardipine hydrochloride 45mg m/r capsule
462630010,319216008,nicardipine hydrochloride 30mg m/r capsule
462637013,319233001,nifedipine 40mg m/r tablet
462638015,319247002,nifedipine 30mg m/r capsule
462639011,319248007,nifedipine 60mg m/r capsule
