snomedctdescriptionid,snomedctconceptid,term
84354015,50627005,labetalol hydrochloride
108165014,65088001,propranolol hydrochloride
120883014,72770009,metoprolol tartrate
173082018,108548008,bisoprolol fumarate
216684010,135912000,propranolol hydrochloride 5mg/5ml s/f oral solution
216685011,135913005,propranolol hydrochloride 10mg/5ml s/f oral solution
216686012,135914004,propranolol hydrochloride 50mg/5ml s/f oral solution
216687015,135917006,propranolol hydrochloride [2]
432564014,292423002,atenolol sensitivity
436741012,296336001,atenolol overdose
436742017,296337005,accidental atenolol overdose
436743010,296338000,intentional atenolol overdose
436744016,296339008,atenolol overdose of undetermined intent
436745015,296340005,propranolol overdose
436746019,296341009,accidental propranolol overdose
436748018,296342002,intentional propranolol overdose
436749014,296343007,propranolol overdose of undetermined intent
462285015,318368005,propranolol hydrochloride 1mg/1ml injection
462286019,318369002,propranolol hydrochloride 5mg/5ml syrup
462287011,318370001,propranolol hydrochloride 50mg/5ml syrup
462289014,318376007,propranolol hydrochloride 10mg/5ml syrup
462290017,318377003,propranolol hydrochloride 40mg/5ml syrup
462291018,318378008,propranolol hydrochloride 80mg/5ml syrup
462299016,318406005,propranolol hydrochloride 160mg m/r capsule
462300012,318407001,propranolol hydrochloride 80mg m/r capsule
462317017,318437005,atenolol 25mg/5ml syrup
462318010,318438000,atenolol 5mg/10ml injection
462325015,318444001,labetalol hydrochloride
462335014,318459007,labetalol 100mg tablets
462336010,318460002,labetalol 200mg tablets
462337018,318462005,labetalol hydrochloride 100mg/20ml injection
462338011,318463000,metoprolol tartrate
462343016,318476006,metoprolol tartrate 5mg/5ml injection
462344010,318477002,metoprolol tartrate 200mg m/r tablet
462372015,318547005,metoprolol tartrate+hydrochlorothiazide 200mg/25mg m/r tablet
462387013,318576008,atenolol+chlorthalidone 100mg/25mg tablet
462395012,318589002,bisoprolol fumarate
462406019,318611002,metoprolol fumarate
470491013,346330007,atenolol+calcium channel blocker
470492018,346331006,atenolol+diuretic
470706014,346571002,metoprolol+diuretic
470713014,346580002,modified release propranolol
470784014,346646009,propranolol+diuretic
472859013,354277005,atenolol+chlorthalidone
691544012,296336001,atenolol overdose (disorder)
691545013,296337005,accidental atenolol overdose (disorder)
691546014,296338000,intentional atenolol overdose (disorder)
691547017,296339008,atenolol overdose of undetermined intent (disorder)
691548010,296340005,propranolol overdose (disorder)
691549019,296341009,accidental propranolol overdose (disorder)
691551015,296342002,intentional propranolol overdose (disorder)
691552010,296343007,propranolol overdose of undetermined intent (disorder)
788436017,50627005,labetalol hydrochloride (substance)
804552014,65088001,propranolol hydrochloride (substance)
813084013,72770009,metoprolol tartrate (substance)
1186410016,135912000,propranolol hydrochloride 5mg/5ml s/f oral solution (product)
1186411017,135913005,propranolol hydrochloride 10mg/5ml s/f oral solution (product)
1186412012,135914004,propranolol hydrochloride 50mg/5ml s/f oral solution (product)
1186413019,135917006,propranolol hydrochloride [2] (product)
1188387019,318369002,propranolol hydrochloride 5mg/5ml syrup (product)
1188388012,318370001,propranolol hydrochloride 50mg/5ml syrup (product)
1188389016,318376007,propranolol hydrochloride 10mg/5ml syrup (product)
1188390013,318377003,propranolol hydrochloride 40mg/5ml syrup (product)
1188391012,318378008,propranolol hydrochloride 80mg/5ml syrup (product)
1188392017,318406005,propranolol hydrochloride 160mg m/r capsule (product)
1188393010,318407001,propranolol hydrochloride 80mg m/r capsule (product)
1188400019,318437005,atenolol 25mg/5ml syrup (product)
1188412015,318477002,metoprolol tartrate 200mg m/r tablet (product)
1188434018,318547005,metoprolol tartrate+hydrochlorothiazide 200mg/25mg m/r tablet (product)
1188458019,318611002,metoprolol fumarate (product)
1193382013,346330007,atenolol+calcium channel blocker (product)
1193383015,346331006,atenolol+diuretic (product)
1193559012,346571002,metoprolol+diuretic (product)
1193565012,346580002,modified release propranolol (product)
1193615014,346646009,propranolol+diuretic (product)
1198045013,372750000,labetalol (substance)
1198067014,372772003,propranolol (substance)
1198121011,372826007,metoprolol (substance)
1199926011,374624007,metoprolol tartrate 100mg (product)
1199932018,374630007,metoprolol tartrate 5mg/5ml (product)
1200238016,374935000,propranolol hydrochloride 160mg capsule (product)
1200327019,375024000,metoprolol tartrate 50mg (product)
1200582012,375277004,propranolol hydrochloride 20mg (product)
1200583019,375278009,propranolol hydrochloride 40mg (product)
1200908018,375601008,labetalol hydrochloride 100mg (product)
1200909014,375602001,labetalol hydrochloride 200mg (product)
1200910016,375603006,labetalol hydrochloride 300mg (product)
1200911017,375604000,labetalol 200mg tablet (product)
1201169015,375862001,labetalol hydrochloride 5mg/ml injection (product)
1202784017,377465007,hydrochlorothiazide + labetalol hydrochloride 25mg/200mg (product)
1211273016,372750000,labetalol
1211295017,372772003,propranolol
1211346015,372826007,metoprolol
1213019011,374624007,metoprolol tartrate 100mg
1213024014,374630007,metoprolol tartrate 5mg/5ml
1213299019,374935000,propranolol hydrochloride 160mg capsule
1213383010,375024000,metoprolol tartrate 50mg
1213614017,375277004,propranolol hydrochloride 20mg
1213615016,375278009,propranolol hydrochloride 40mg
1213924011,375601008,labetalol hydrochloride 100mg
1213925012,375602001,labetalol hydrochloride 200mg
1213926013,375603006,labetalol hydrochloride 300mg
1213927016,375604000,labetalol 200mg tablet
1214174015,375862001,labetalol hydrochloride 5mg/ml injection
1456872018,318351006,propranolol hydrochloride (product)
1456873011,318368005,propranolol hydrochloride 1mg/ml injection solution 1ml ampule (product)
1456875016,318438000,atenolol 500micrograms/ml injection solution 10ml ampule (product)
1456876015,318462005,labetalol hydrochloride 5mg/ml injection solution 20ml ampule (product)
1456877012,318476006,metoprolol tartrate 1mg/ml injection solution 5ml ampule (product)
1458433019,374927003,propranolol hydrochloride 60mg m/r capsule (product)
1458436010,374934001,propranolol hydrochloride 120mg m/r capsule (product)
1458721013,377023007,metoprolol succinate 25mg m/r tablet (product)
1458722018,377024001,metoprolol succinate 50mg m/r tablet (product)
1458723011,377025000,metoprolol succinate 100mg m/r tablet (product)
1458724017,377026004,metoprolol succinate 200mg m/r tablet (product)
1461046012,386868003,bisoprolol (substance)
1461047015,386869006,bisoprolol fumarate (substance)
1461684019,387506000,atenolol (substance)
1465767014,391588007,labetalol hydrochloride 50mg/10ml prefilled syringe (product)
1466838011,392657000,propranolol hydrochloride 80mg/ml concentrated oral solution (product)
1469422011,395482002,metoprolol tartrate 1mg/ml injection (product)
1469748019,395808005,nebivolol (substance)
1475527014,318368005,propranolol hydrochloride 1mg/ml injection solution 1ml ampoule
1475528016,318438000,atenolol 500micrograms/ml injection solution 10ml ampoule
1475529012,318462005,labetalol hydrochloride 5mg/ml injection solution 20ml ampoule
1475530019,318476006,metoprolol tartrate 1mg/ml injection solution 5ml ampoule
1476483019,318368005,propranolol hydrochloride 1mg/ml injection solution 1ml ampule
1476484013,318438000,atenolol 500micrograms/ml injection solution 10ml ampule
1476485014,318462005,labetalol hydrochloride 5mg/ml injection solution 20ml ampule
1476486010,318476006,metoprolol tartrate 1mg/ml injection solution 5ml ampule
1477517019,318351006,propranolol hydrochloride
